hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34011101,2020,Exports volume,Nicaragua (República de),"108,152","122,987","65,399","95,019","79,730","142,324","74,339","108,321","98,279","84,506","84,807","129,056"
34011101,2020,Exports volume,Panamá (República de),"177,377","77,500","160,582","411,126","173,789","135,040","106,188","159,409","54,299","75,897","94,763","90,977"
34011101,2020,Exports volume,Costa Rica (República de),"80,827","165,712","112,799","177,601","55,348","194,671","127,618","67,549","194,132","168,785","86,075","82,334"
34011101,2020,Exports volume,Puerto Rico,"409,239","246,551","292,898","557,973","196,663","291,340","696,700","172,344","601,168","247,760","116,073","98,227"
34011101,2020,Exports volume,República Dominicana,"81,509","46,053","42,401","59,109","34,540","37,846","49,215","51,425","26,440","59,723","41,465","48,898"
34011101,2020,Exports volume,Guyana (República Cooperativa de),"12,810","3,322","10,751","1,773",179,"1,609","2,880","12,943","3,166","106,447","19,720","50,691"
34011101,2020,Exports volume,El Salvador (República de ),"96,016","89,013","101,938","77,589","148,306","136,555","149,346","63,290","70,390","176,287","115,308","42,018"
34011101,2020,Exports volume,Perú (República del),"37,729","17,294","35,134","33,694","43,708","47,360","9,197","33,934","46,809","31,947","88,490","21,596"
34011101,2020,Exports volume,"Argentina, República","14,646","11,214","17,532","9,449","15,794","33,151",488,"8,216","16,786","18,558","12,422","14,476"
34011101,2020,Exports volume,España (Reino de),"7,747","6,569","6,746","27,819","3,488","4,785","3,862","6,272","7,672","12,467","8,521","7,385"
34011101,2020,Exports volume,Chile(República de ),"18,000","21,563","44,631","83,060","109,882","139,640","183,732","5,206","9,122","2,007","30,872","14,179"
34011101,2020,Exports volume,Filipinas (República de),0,0,0,0,0,0,0,"63,942",0,"160,539","32,443","21,110"
34011101,2020,Exports volume,Jamaica,"11,635","16,176","8,750","27,443","10,693","26,966","6,157","50,669","6,846","73,260","11,829","21,904"
34011101,2020,Exports volume,Colombia (República de),"15,980","25,180","15,936","33,710","83,924","42,825","34,842","26,031","43,912","70,749","27,221","10,938"
34011101,2020,Exports volume,Belice,"6,986",926,"7,112","12,740","27,421","35,929","20,289","39,002","13,187","40,248","79,568","13,855"
34011101,2020,Exports volume,Ecuador (República de),"7,972","8,217","14,534","6,680","12,533","7,410","4,727","2,327","5,341","15,253","7,843","5,414"
34011101,2020,Exports volume,Bolivia (República de),"7,294","13,108","3,276","7,755","10,000","3,048","6,706","7,364","6,088","18,930","6,980","7,676"
34011101,2020,Exports volume,Paraguay (República del),527,0,0,"5,474",0,"2,790",557,0,200,"1,888",0,"1,529"
34011101,2020,Exports volume,China (República Popular de),0,0,564,0,0,0,"5,492",0,0,"2,787","4,907","3,733"
34011101,2020,Exports volume,San Cristobal y Nieves,"1,320","4,552","1,740",0,"1,680","1,680",0,"2,100",0,"2,340","3,288","4,320"
34011101,2020,Exports volume,Cuba (República de),"96,628","96,645","96,733",0,"10,070","233,951","121,464","211,448","161,584","188,765","332,342","2,439"
34011101,2020,Exports volume,Sint Maarten (Parte Holandesa),0,600,0,0,120,120,0,120,120,"1,320",0,"1,680"
34011101,2020,Exports volume,Chipre(República de),0,0,0,0,0,0,0,0,0,"6,360",0,972
34011101,2020,Exports volume,Trinidad y Tobago (República de),"9,509","28,938","9,023","49,586","7,428","46,857","19,706","7,916","32,739","2,244","18,377","1,025"
34011101,2020,Exports volume,San Vicente y Las Granadinas,720,0,540,0,0,720,0,0,"1,620",0,0,720
34011101,2020,Exports volume,Suriname (República de),516,"1,025","1,594",0,0,0,0,"5,124","5,184","6,793",0,576
34011101,2020,Exports volume,Curazao,0,"2,751",0,576,"6,145",0,"3,393","2,942",0,0,"1,941",576
34011101,2020,Exports volume,Barbados,"6,785",576,"2,495","4,936","3,456","1,380","7,017","8,693","3,660","3,660","7,953",576
34011101,2020,Exports volume,Granada,0,0,"3,840",850,0,0,"5,280",0,"4,380",0,"3,300",298
34011101,2020,Exports volume,Anguila,0,0,0,312,0,0,0,0,0,0,0,480
34011101,2020,Exports volume,Canadá,0,0,617,"1,712",900,0,0,0,0,289,289,154
34011101,2020,Exports volume,Venezuela (República de),7,29,451,67,88,261,141,88,"1,119","1,057",119,169
34011101,2020,Exports volume,Islas Vírgenes Británicas,0,0,0,0,0,0,0,0,0,"32,400",0,0
34011101,2020,Exports volume,Islas íirgenes Norteamericanas,0,0,0,240,0,0,0,72,0,72,0,0
34011101,2020,Exports volume,Países Bajos (Reino de Los),0,"3,243",0,"1,740",0,0,0,0,0,0,172,0
34011101,2020,Exports volume,Haiti (República de),0,0,"108,000",0,0,0,0,0,0,"72,000",0,0
34011101,2020,Exports volume,Italia,150,0,0,0,540,0,0,0,0,0,661,0
34011101,2020,Exports volume,Singapur (República de),"15,336","7,290",0,0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,Sierra Leona (República de),0,0,0,0,0,0,0,0,0,"16,014",0,0
34011101,2020,Exports volume,Uruguay (República Oriental del),0,"7,872",0,622,0,"4,200",0,"2,230",220,"3,010",0,0
34011101,2020,Exports volume,"Congo, República de",0,0,0,0,0,0,0,0,0,0,"2,592",0
34011101,2020,Exports volume,Brasil (República Federativa del),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,Antillas Neerlandesas,0,0,"3,957",0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,Bahamas (Comunidad de las),960,0,960,"1,920","1,920","1,920","1,920","2,400",33,0,0,0
34011101,2020,Exports volume,Islas Caimán,0,0,"3,181",0,0,0,"1,457",0,0,0,0,0
34011101,2020,Exports volume,Alemania (República Federal de),0,0,16,0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,Dominica (Comunidad de ),0,0,0,0,0,0,240,0,420,0,420,0
34011101,2020,Exports volume,Hong Kong (Teritorio de ),0,0,45,0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,Corea del Sur,0,"2,490","5,820",0,0,0,0,0,"5,700",0,70,0
34011101,2020,Exports volume,Liberia (República de),0,0,"10,826",0,0,0,0,"10,332",0,"10,310",0,0
34011101,2020,Exports volume,Nigeria (República Federal de),0,0,0,0,"3,028",0,0,0,0,0,0,0
34011101,2020,Exports volume,Aruba,458,0,0,0,0,864,254,0,0,287,0,0
34011101,2020,Exports volume,Francia,0,0,0,0,0,0,0,"3,715",0,0,0,0
34011101,2020,Exports volume,Ghana (República de),"1,200",0,0,0,0,60,0,"1,776",0,"2,400",0,0
34011101,2020,Exports volume,Guinea-Ecuatorial (República de),50,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34011101,2020,Imports valor,Total,"3,643,101","4,889,771","6,528,620","6,177,786","7,109,963","5,202,434","4,792,275","4,100,068","4,186,515","5,927,566","3,279,401","4,978,084"
34011101,2020,Imports valor,Estados Unidos de América,"1,743,571","2,532,263","3,297,087","2,326,084","1,439,097","2,596,786","2,058,106","1,262,205","2,213,973","2,150,638","2,180,194","2,124,630"
34011101,2020,Imports valor,Alemania (República Federal de),"1,218,174","1,113,286","2,278,317","2,698,984","3,796,417","1,350,163","2,092,324","2,005,388","1,384,281","2,542,165","28,961","1,802,769"
34011101,2020,Imports valor,Brasil (República Federativa del),"146,683","309,847","261,443","607,463","1,437,141","811,587","340,684","503,029","293,478","757,494","623,124","631,542"
34011101,2020,Imports valor,China (República Popular de),"255,564","331,032","48,442","126,562","27,925","48,982","104,773","75,523","35,738","41,313","36,853","98,884"
34011101,2020,Imports valor,Polonia (República Popular de),"9,235","52,908","55,512","57,727","22,370","39,282","18,669","29,192","16,499","37,251","55,455","85,263"
34011101,2020,Imports valor,Francia,"50,360","16,957","145,076","41,332","39,092","23,174","36,347","23,883","48,928","50,440","44,815","71,717"
34011101,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,"13,207","338,231","48,934","183,335",237,55,"18,832",840,"58,803","135,806","140,557","41,827"
34011101,2020,Imports valor,Colombia (República de),"23,738","63,228","115,722","87,832","21,517","187,088","27,264","132,253","63,386","18,688","55,631","35,957"
34011101,2020,Imports valor,Guatemala (República de),"1,610","3,408","78,526","2,241","1,968","4,008","24,457","27,373","15,586","19,018","6,528","32,689"
34011101,2020,Imports valor,Malasia  (Federación de),"21,060","7,020","7,020","6,821","7,110","2,760","15,323",0,0,"11,399","7,568","11,629"
34011101,2020,Imports valor,Italia,"67,164","53,419","151,405","16,470","296,549","1,783","15,205",378,342,"122,695","18,526","10,487"
34011101,2020,Imports valor,India (República de la),"8,225","15,699",0,164,516,87,61,120,"6,353",81,"15,080","7,387"
34011101,2020,Imports valor,Canadá,"29,955","46,857","10,477","5,914",38,230,"1,025",160,63,"2,578","3,761","7,024"
34011101,2020,Imports valor,España (Reino de),"16,213",777,"12,115","2,436","5,075","4,493","21,804","32,954","10,577","6,104","4,222","6,388"
34011101,2020,Imports valor,Corea del Sur,"2,819",447,400,"1,405",0,19,"1,573","3,502","1,309","3,692",0,"3,234"
34011101,2020,Imports valor,Perú (República del),0,0,0,0,0,0,0,0,"19,602","27,595","18,417","3,150"
34011101,2020,Imports valor,Grecia,"5,569",415,"3,246",0,0,0,935,0,0,0,66,"1,595"
34011101,2020,Imports valor,Tailandia (Reino de),0,2,95,0,0,392,94,500,0,53,"4,232","1,225"
34011101,2020,Imports valor,Japón,"1,836",643,"1,037",110,"1,739",94,"1,520",335,"1,905",0,"1,276",440
34011101,2020,Imports valor,República de Serbia,0,0,55,0,11,0,0,0,0,0,59,88
34011101,2020,Imports valor,Turquia (República de),537,107,"1,047","3,195",20,35,"11,453",5,13,26,"3,628",72
34011101,2020,Imports valor,Portugal,884,"1,156",685,"1,933",24,214,292,264,0,0,52,49
34011101,2020,Imports valor,Chile(República de ),0,0,0,0,0,0,0,0,0,0,0,33
34011101,2020,Imports valor,Suiza,0,0,9,0,0,0,0,56,0,0,0,3
34011101,2020,Imports valor,"Argentina, República",0,0,0,0,0,0,369,0,92,0,219,1
34011101,2020,Imports valor,Marruecos (Reino de),0,0,0,0,0,0,0,0,0,0,0,1
34011101,2020,Imports valor,Filipinas (República de),869,"1,385",0,0,0,"1,499",0,0,"4,902",0,912,0
34011101,2020,Imports valor,Territorios Británicos del Oceano Indico,0,0,0,0,0,0,0,0,0,0,10,0
34011101,2020,Imports valor,Sudáfrica (República de),0,0,0,0,0,0,0,4,0,0,0,0
34011101,2020,Imports valor,Países Bajos (Reino de Los),"24,265",0,"5,543","6,639","11,264",0,0,0,"8,859",56,"19,435",0
34011101,2020,Imports valor,Taiwan (Taipe chino),0,0,0,0,0,0,0,0,0,0,"8,353",0
34011101,2020,Imports valor,Samoa Américana,0,0,0,0,15,0,0,0,0,0,0,0
34011101,2020,Imports valor,Australia (Comunidad Australiana),0,0,0,0,0,"1,754",0,5,5,0,0,0
34011101,2020,Imports valor,"Bélgica, (Reino de)",416,81,395,0,0,0,31,0,0,120,0,0
34011101,2020,Imports valor,Costa de Marfil,1,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports valor,Afganistán,0,0,0,0,0,0,0,0,0,9,10,0
34011101,2020,Imports valor,Emiratos  Arabes Unidos,0,0,0,0,0,5,5,0,0,0,31,0
34011101,2020,Imports valor,República Checa,0,85,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports valor,República Dominicana,0,0,0,0,2,1,0,0,0,0,225,0
34011101,2020,Imports valor,Argelia (República Democrática Popular),0,0,0,0,0,0,0,0,0,0,10,0
34011101,2020,Imports valor,Paraguay (República del),0,0,0,0,0,0,0,30,0,0,0,0
34011101,2020,Imports valor,Arabia Saudita (Reino de),0,0,0,0,12,0,0,0,0,0,0,0
34011101,2020,Imports valor,Singapur (República de),0,5,4,0,10,0,79,6,15,0,2,0
34011101,2020,Imports valor,Sri Lanka (República Democrática Socialist,0,0,0,0,0,0,24,0,0,0,0,0
34011101,2020,Imports valor,Nigeria (República Federal de),2,0,0,0,115,0,0,0,0,0,0,0
34011101,2020,Imports valor,Nicaragua (República de),0,3,0,0,0,0,0,0,2,0,0,0
34011101,2020,Imports valor,Irlanda (República de),0,475,"3,106",79,54,875,564,"1,213",940,345,"1,146",0
34011101,2020,Imports valor,Israel (Estado de),"1,144",35,"1,239",0,"1,645","127,068",462,823,864,0,43,0
34011101,2020,Imports valor,Hong Kong (Teritorio de ),0,0,"1,683",0,0,0,0,0,0,0,0,0
34011101,2020,Imports valor,Indonesia (República de),0,0,0,"1,060",0,0,0,27,0,0,0,0
34011101,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34011101,2020,Imports volume,Total,"1,423,343","1,889,746","2,534,586","2,603,510","3,124,419","2,090,900","2,074,064","1,784,965","1,772,426","2,449,422","1,041,752","2,105,880"
34011101,2020,Imports volume,Estados Unidos de América,"635,053","986,767","1,104,174","887,913","536,928","953,200","893,763","442,651","951,436","834,881","702,270","870,989"
34011101,2020,Imports volume,Alemania (República Federal de),"553,836","549,872","1,138,721","1,341,040","1,858,717","624,897","956,177","860,448","630,364","1,223,077","8,054","842,763"
34011101,2020,Imports volume,Brasil (República Federativa del),"53,484","116,516","96,317","176,307","640,204","356,250","145,717","368,998","110,312","273,548","222,762","243,092"
34011101,2020,Imports volume,China (República Popular de),"126,930","93,257","30,907","84,051","24,298","18,571","40,093","42,197","21,821","40,350","27,207","74,788"
34011101,2020,Imports volume,Polonia (República Popular de),"1,922","14,004","13,838","15,774","6,976","13,883","6,267","10,530","6,367","13,744","14,055","24,034"
34011101,2020,Imports volume,Francia,"5,947","1,560","16,353","4,781","7,265","3,135","5,270","2,960","5,863","10,607","5,016","9,143"
34011101,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,"2,209","103,214","27,779","66,162",46,1,"1,363",209,"13,569","23,594","30,390","9,712"
34011101,2020,Imports volume,Colombia (República de),"7,150","5,965","39,050","15,719","4,242","46,166","1,705","40,231","13,725","5,437","10,290","9,652"
34011101,2020,Imports volume,Guatemala (República de),848,"1,778","31,854",972,807,"1,836","11,700","13,377","8,049","7,120","2,736","15,516"
34011101,2020,Imports volume,Malasia  (Federación de),"1,296",432,432,432,432,235,912,0,0,648,432,648
34011101,2020,Imports volume,Italia,"13,818","6,957","26,793","5,368","38,737",124,"2,115",37,70,"8,897","2,229","1,695"
