hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80011001,2020,Imports valor,Estados Unidos de América,"51,561","91,651","43,247","69,434","37,447","39,421","97,551","45,729","53,783","518,583","846,865","811,971"
80011001,2020,Imports valor,Indonesia (República de),"1,332,844","159,841","976,909","1,786,930","1,641,079","1,841,617","2,451,849","736,331","2,126,031","872,455","570,871","366,234"
80011001,2020,Imports valor,Malasia  (Federación de),"201,787","393,425","254,186","473,129","173,380","242,800","342,973","271,773","616,578","543,625","291,641","116,511"
80011001,2020,Imports valor,Canadá,0,0,0,0,0,0,0,0,"38,395",0,975,"102,566"
80011001,2020,Imports valor,Alemania (República Federal de),0,0,"13,263",0,"13,180",0,0,0,0,"14,075",0,"14,075"
80011001,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,"881,128",0,"453,349",0,0,0
80011001,2020,Imports valor,Hong Kong (Teritorio de ),0,0,0,"74,925",0,0,0,0,0,0,0,0
80011001,2020,Imports valor,China (República Popular de),"422,250",0,0,"46,812",0,0,0,"47,256",0,"47,680",0,0
80011001,2020,Imports valor,"Bélgica, (Reino de)","691,648","698,118","1,031,405","304,138","1,630,844","920,574","627,345","304,544","367,266","635,097","523,046",0
80011001,2020,Imports valor,Taiwan (Taipe chino),0,0,0,0,"16,924",0,0,0,0,0,0,0
80011001,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80011001,2020,Imports volume,Total,"432,650","178,173","486,845","305,886","275,552","457,310","468,760","293,357","265,214","463,167","361,671","419,670"
80011001,2020,Imports volume,Perú (República del),"99,931",0,"60,046","60,023",0,"80,078","80,086","43,064","40,066","120,145","139,904","220,120"
80011001,2020,Imports volume,Brasil (República Federativa del),"60,020","20,047","147,017","42,167","50,443",0,"110,268","132,180","25,258","121,588","64,271","80,937"
80011001,2020,Imports volume,Bolivia (República de),"119,622","82,629","139,924","22,603","10,295","10,299","24,581","38,811","3,081","76,831","28,649","46,893"
80011001,2020,Imports volume,Estados Unidos de América,"2,502","4,648","2,056","3,401","1,808","2,416","4,846","2,218","2,580","26,869","43,857","42,037"
80011001,2020,Imports volume,Indonesia (República de),"75,135","8,077","62,011","120,011","99,992","290,009","138,693","40,003","114,184","46,987","29,911","18,029"
80011001,2020,Imports volume,Malasia  (Federación de),"10,392","22,754","15,041","31,178","11,186","14,390","20,037","15,034","32,976","28,016","14,999","6,011"
80011001,2020,Imports volume,Canadá,0,0,0,0,0,0,0,0,"2,007",0,11,"4,997"
80011001,2020,Imports volume,Alemania (República Federal de),0,0,654,0,652,0,0,0,0,650,0,643
80011001,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,"50,168",0,"25,040",0,0,0
80011001,2020,Imports volume,Hong Kong (Teritorio de ),0,0,0,"4,529",0,0,0,0,0,0,0,0
80011001,2020,Imports volume,China (República Popular de),"25,000",0,0,"1,980",0,0,0,"2,024",0,"2,024",0,0
80011001,2020,Imports volume,"Bélgica, (Reino de)","40,045","40,016","60,094","19,992","100,168","60,117","40,079","20,021","20,019","40,054","40,066",0
80011001,2020,Imports volume,Taiwan (Taipe chino),0,0,0,0,"1,005",0,0,0,0,0,0,0
80011001,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80011001,2019,Exports valor,Total,0,0,0,0,0,0,"3,627",0,"6,378",0,0,205
80011001,2019,Exports valor,Estados Unidos de América,0,0,0,0,0,0,"3,627",0,"6,378",0,0,205
80011001,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80011001,2019,Exports volume,Total,0,0,0,0,0,0,236,0,273,0,0,819
80011001,2019,Exports volume,Estados Unidos de América,0,0,0,0,0,0,236,0,273,0,0,819
80011001,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80011001,2019,Imports valor,Total,"5,259,074","5,534,748","8,855,668","11,882,254","8,403,634","6,619,719","9,958,516","8,201,239","8,895,102","4,967,720","7,044,566","6,042,044"
80011001,2019,Imports valor,Bolivia (República de),"2,880,932","1,289,814","4,011,898","1,044,833","2,672,400","1,312,751","3,917,993","1,844,876","4,144,967","2,019,588","808,254","2,364,126"
80011001,2019,Imports valor,Brasil (República Federativa del),"406,670","1,737,197","1,780,605","2,988,313","2,049,796","1,572,108","1,325,861","1,817,903","1,628,215","342,557","1,302,841","1,569,845"
80011001,2019,Imports valor,Malasia  (Federación de),"422,319","790,270",0,"106,689","1,901","478,858","938,184",0,"438,164","113,037","33,321","937,174"
80011001,2019,Imports valor,Indonesia (República de),"353,853","291,690","376,792","1,483,413","1,030,663","689,420",0,"2,231,658","1,044,507","694,824","2,504,759","718,280"
80011001,2019,Imports valor,Perú (República del),"399,536","424,642","444,096","2,123,936","818,044","21,389","850,926","385,408","325,010","504,757","1,191,107","345,346"
80011001,2019,Imports valor,Estados Unidos de América,"290,525","416,875","325,004","418,602","248,029","227,488","168,014","41,356","48,149","132,471","89,485","58,989"
80011001,2019,Imports valor,China (República Popular de),"503,627","584,260","670,719","1,092,562","707,724","531,117","758,069","708,018","357,042","417,176",0,"48,284"
80011001,2019,Imports valor,Honduras (República de),0,0,0,0,0,0,0,0,0,"17,430",0,0
80011001,2019,Imports valor,Canadá,"1,612",0,0,0,0,"104,543",0,0,0,0,"63,560",0
80011001,2019,Imports valor,Rusia antes U.R.S.S.,0,0,0,"25,687",0,0,0,0,"179,717","19,847",0,0
80011001,2019,Imports valor,Taiwan (Taipe chino),0,0,"43,937",0,0,0,0,0,0,0,0,0
80011001,2019,Imports valor,"Bélgica, (Reino de)",0,0,"1,202,617","1,735,988","875,077","1,268,642","1,210,311","1,172,020","729,331","706,033","1,051,239",0
80011001,2019,Imports valor,India (República de la),0,0,0,"862,231",0,"413,403","789,158",0,0,0,0,0
80011001,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80011001,2019,Imports volume,Total,"258,646","261,304","408,149","704,968","395,653","317,194","500,887","428,985","484,519","287,859","392,076","339,103"
80011001,2019,Imports volume,Bolivia (República de),"142,583","59,114","182,061","47,594","123,346","66,400","198,917","103,085","230,367","117,331","47,338","137,689"
80011001,2019,Imports volume,Brasil (República Federativa del),"20,000","83,578","83,091","138,215","96,085","73,182","65,196","96,479","86,407","20,012","76,657","91,577"
80011001,2019,Imports volume,Malasia  (Federación de),"21,197","40,000",0,"5,004",88,"22,438","44,623",0,"24,979","6,793","2,009","45,029"
80011001,2019,Imports volume,Indonesia (República de),"16,273","13,006","16,629","69,006","49,237","32,485",0,"107,134","50,082","40,123","136,067","40,007"
80011001,2019,Imports volume,Perú (República del),"20,010","19,955","20,086","255,056","39,975","1,009","44,310","20,036","20,053","30,030","60,022","20,059"
80011001,2019,Imports volume,Estados Unidos de América,"13,374","18,480","13,855","18,609","11,436","10,447","7,445","1,820","2,486","6,068","4,383","2,740"
80011001,2019,Imports volume,China (República Popular de),"25,093","27,169","30,364","50,124","35,417","24,998","40,023","40,361","20,071","24,648",0,"1,999"
80011001,2019,Imports volume,Honduras (República de),0,0,0,0,0,0,0,0,0,"1,677",0,0
80011001,2019,Imports volume,Canadá,112,0,0,0,0,"5,048",0,0,0,0,"5,533",0
80011001,2019,Imports volume,Rusia antes U.R.S.S.,0,0,0,"1,197",0,0,0,0,"10,078","1,141",0,0
80011001,2019,Imports volume,Taiwan (Taipe chino),0,0,"2,000",0,0,0,0,0,0,0,0,0
80011001,2019,Imports volume,"Bélgica, (Reino de)",0,0,"60,061","80,095","40,066","60,082","60,113","60,068","39,994","40,033","60,063",0
80011001,2019,Imports volume,India (República de la),0,0,0,"40,066",0,"21,103","40,257",0,0,0,0,0
80011001,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2020,Exports valor,Total,"104,842","201,932","290,075","147,591","33,144","234,316","513,468","524,393","836,337","243,892","558,407","131,570"
80012001,2020,Exports valor,Estados Unidos de América,"104,842","201,932","124,834","130,225","33,144","70,258","452,371","264,041","169,922","243,892","197,909","131,570"
80012001,2020,Exports valor,"Bélgica, (Reino de)",0,0,"165,241","17,366",0,0,0,"145,824","458,980",0,"44,515",0
80012001,2020,Exports valor,España (Reino de),0,0,0,0,0,"164,058",0,0,0,0,"147,918",0
80012001,2020,Exports valor,Malasia  (Federación de),0,0,0,0,0,0,"61,097",0,0,0,"106,610",0
80012001,2020,Exports valor,Polonia (República Popular de),0,0,0,0,0,0,0,"114,528","207,435",0,"61,455",0
80012001,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2020,Exports volume,Total,"6,068","12,947","32,751","17,637","1,648","17,978","40,894","37,993","61,721","14,547","52,232","9,604"
80012001,2020,Exports volume,Estados Unidos de América,"6,068","12,947","18,981","11,829","1,648","8,167","31,196","14,635","9,117","14,547","9,049","9,604"
80012001,2020,Exports volume,"Bélgica, (Reino de)",0,0,"13,770","5,808",0,0,0,"9,829","44,904",0,"2,716",0
80012001,2020,Exports volume,España (Reino de),0,0,0,0,0,"9,810",0,0,0,0,"8,440",0
80012001,2020,Exports volume,Malasia  (Federación de),0,0,0,0,0,0,"9,698",0,0,0,"16,080",0
80012001,2020,Exports volume,Polonia (República Popular de),0,0,0,0,0,0,0,"13,528","7,699",0,"15,946",0
